Date,Returns_FTSE 100,Returns_HSI,Returns_Nikkei 225,Returns_S&P 500
2013-08-23,0.006999999999999999,-0.0015,0.022099999999999998,0.0039000000000000003
2013-08-26,NaN,0.006500000000000001,-0.0018,-0.004
2013-08-27,-0.0079,-0.0059,-0.0069,-0.0159
2013-08-28,-0.0017000000000000001,-0.016,-0.0151,0.0028000000000000004
2013-08-29,0.008199999999999999,0.0084,0.0091,0.002
2013-08-30,-0.0108,0.0012,-0.0053,-0.0032
2013-09-02,0.014499999999999999,0.0204,0.0137,NaN
2013-09-03,-0.0058,0.009899999999999999,0.029900000000000003,0.0042
2013-09-04,0.001,-0.0031,0.0054,0.008100000000000001
2013-09-05,0.0089,0.012199999999999999,0.0008,0.0012
2013-09-06,0.0023,0.001,-0.014499999999999999,0.0001
2013-09-09,-0.0025,0.005699999999999999,0.0248,0.01
2013-09-10,0.008199999999999999,0.009899999999999999,0.0154,0.0074
2013-09-11,0.0007000000000000001,-0.0017000000000000001,0.0001,0.003
2013-09-12,0.0001,0.0007000000000000001,-0.0026,-0.0034000000000000002
2013-09-13,-0.0008,-0.0017000000000000001,0.0012,0.0027
2013-09-16,0.0059,0.0147,NaN,0.005699999999999999
2013-09-17,-0.008,-0.0031,-0.006500000000000001,0.0042
2013-09-18,-0.0017000000000000001,-0.0027,0.013500000000000002,0.0121
2013-09-19,0.0101,0.0167,0.018000000000000002,-0.0019
2013-09-20,-0.0044,NaN,-0.0016,-0.0072
2013-09-23,-0.0059,-0.005600000000000001,NaN,-0.004699999999999999
2013-09-24,0.0021,-0.008199999999999999,-0.0007000000000000001,-0.0026
2013-09-25,-0.003,0.0013,-0.0076,-0.0027
2013-09-26,0.0021,-0.0036,0.012199999999999999,0.0034999999999999996
2013-09-27,-0.008100000000000001,0.0034999999999999996,-0.0026,-0.0040999999999999995
2013-09-30,-0.0077,-0.015,-0.0206,-0.0060999999999999995
2013-10-01,-0.0003,NaN,0.002,0.008
2013-10-02,-0.0034999999999999996,0.0055000000000000005,-0.0217,-0.0006
2013-10-03,0.0018,0.01,-0.0009,-0.009000000000000001
2013-10-04,0.0008,-0.0033,-0.009399999999999999,0.006999999999999999
2013-10-07,-0.0026,-0.0070999999999999995,-0.012199999999999999,-0.0085
2013-10-08,-0.0111,0.0089,0.003,-0.0123
2013-10-09,-0.0044,-0.0063,0.0103,0.0005
2013-10-10,0.0146,-0.0036,0.011200000000000002,0.0219
2013-10-11,0.0088,0.0116,0.0148,0.0063
2013-10-14,0.0032,NaN,NaN,0.0040999999999999995
2013-10-15,0.0064,0.0051,0.0026,-0.006999999999999999
2013-10-16,0.0034000000000000002,-0.0046,0.0018,0.0138
2013-10-17,0.0007000000000000001,-0.005699999999999999,0.0083,0.0068000000000000005
2013-10-18,0.0070999999999999995,0.0106,-0.0017000000000000001,0.006500000000000001
2013-10-21,0.0048,0.0042,0.0091,0.0001
2013-10-22,0.0062,-0.0052,0.0013,0.005699999999999999
2013-10-23,-0.0032,-0.013600000000000001,-0.0195,-0.004699999999999999
2013-10-24,0.0058,-0.0070999999999999995,0.0042,0.0033
2013-10-25,0.0012,-0.006,-0.0275,0.0044
2013-10-28,0.0007000000000000001,0.0048,0.0219,0.0013
2013-10-29,0.0073,0.0018,-0.0049,0.005600000000000001
2013-10-30,0.0004,0.02,0.0123,-0.0049
2013-10-31,-0.0068000000000000005,-0.0042,-0.012,-0.0039000000000000003
2013-11-01,0.0005,0.0019,-0.0088,0.0029
2013-11-04,0.0043,-0.0026,NaN,0.0036
2013-11-05,-0.0025,-0.006500000000000001,0.0017000000000000001,-0.0028000000000000004
2013-11-06,-0.0008,-0.0001,0.0079,0.0043
2013-11-07,-0.0066,-0.0068000000000000005,-0.0076,-0.0132
2013-11-08,0.0017000000000000001,-0.006,-0.01,0.0134
2013-11-11,0.003,0.0143,0.013000000000000001,0.0007000000000000001
2013-11-12,-0.0002,-0.0073,0.0223,-0.0024
2013-11-13,-0.0144,-0.0191,-0.0015,0.008100000000000001
2013-11-14,0.0054,0.008199999999999999,0.0212,0.0048
2013-11-15,0.0040999999999999995,0.0169,0.0195,0.0042
2013-11-18,0.0045000000000000005,0.0273,-0.0001,-0.0037
2013-11-19,-0.0038,-0.0001,-0.0025,-0.002
2013-11-20,-0.0025,0.0018,-0.0033,-0.0036
2013-11-21,0.0,-0.0051,0.0192,0.008100000000000001
2013-11-22,-0.0011,0.0049,0.001,0.005
2013-11-25,0.003,-0.0005,0.0154,-0.0013
2013-11-26,-0.0087,-0.0001,-0.0067,0.0002
2013-11-27,0.002,0.0053,-0.0042,0.0024
2013-11-28,0.0008,-0.0007000000000000001,0.018000000000000002,NaN
2013-11-29,-0.0006,0.0039000000000000003,-0.0040999999999999995,-0.0008
2013-12-02,-0.0083,0.0066,-0.0004,-0.0027
2013-12-03,-0.0095,-0.0053,0.006,-0.0032
2013-12-04,-0.0034000000000000002,-0.0076,-0.0217,-0.0013
2013-12-05,-0.0018,-0.0007000000000000001,-0.015,-0.0044
2013-12-06,0.0083,0.0013,0.008100000000000001,0.0113
2013-12-09,0.0011,0.0029,0.0229,0.0018
2013-12-10,-0.0055000000000000005,-0.0028000000000000004,-0.0025,-0.0032
2013-12-11,-0.0024,-0.0171,-0.0062,-0.0113
2013-12-12,-0.0096,-0.0051,-0.011200000000000002,-0.0038
2013-12-13,-0.0008,0.0012,0.004,-0.0001
2013-12-16,0.0128,-0.005600000000000001,-0.016200000000000003,0.0063
2013-12-17,-0.0055000000000000005,-0.002,0.0083,-0.0031
2013-12-18,0.0009,0.0032,0.0202,0.0167
2013-12-19,0.0143,-0.011000000000000001,0.0174,-0.0006
2013-12-20,0.0033,-0.0033,0.0007000000000000001,0.0048
2013-12-23,0.0109,0.0048,NaN,0.0053
2013-12-24,0.0023,0.0113,0.0012,0.0029
2013-12-25,NaN,NaN,0.0076,NaN
2013-12-26,NaN,NaN,0.0103,0.004699999999999999
2013-12-27,0.0085,0.0027,0.0003,-0.0003
2013-12-30,-0.0029,0.0001,0.0069,-0.0002
2013-12-31,0.0026,0.0026,NaN,0.004
2014-01-02,-0.0046,0.0014000000000000002,NaN,-0.0089
2014-01-03,0.0019,-0.022400000000000003,NaN,-0.0003
2014-01-06,0.0,-0.0058,-0.0235,-0.0025
2014-01-07,0.0037,0.0013,-0.0059,0.0060999999999999995
2014-01-08,-0.005,0.0125,0.0194,-0.0002
2014-01-09,-0.0045000000000000005,-0.0091,-0.015,0.0003
2014-01-10,0.0073,0.0026,0.002,0.0023
2014-01-13,0.0026,0.0019,NaN,-0.0126
2014-01-14,0.0014000000000000002,-0.0043,-0.0308,0.0108
2014-01-15,0.0078000000000000005,0.0049,0.025,0.0052
2014-01-16,-0.0007000000000000001,0.0037,-0.0039000000000000003,-0.0014000000000000002
2014-01-17,0.002,0.0064,-0.0008,-0.0039000000000000003
2014-01-20,0.0011,-0.0088,-0.0059,NaN
2014-01-21,-0.0004,0.0045000000000000005,0.009899999999999999,0.0028000000000000004
2014-01-22,-0.0012,0.0021,0.0016,0.0006
2014-01-23,-0.0078000000000000005,-0.0151,-0.0079,-0.0089
2014-01-24,-0.016200000000000003,-0.0125,-0.0194,-0.0209
2014-01-27,-0.017,-0.021099999999999997,-0.025099999999999997,-0.0049
2014-01-28,0.0033,-0.0007000000000000001,-0.0017000000000000001,0.0060999999999999995
2014-01-29,-0.0043,0.008199999999999999,0.027000000000000003,-0.0102
2014-01-30,-0.0009,-0.0048,-0.0245,0.0113
2014-01-31,-0.0043,NaN,-0.0062,-0.006500000000000001
2014-02-03,-0.0069,NaN,-0.019799999999999998,-0.022799999999999997
2014-02-04,-0.0025,-0.028900000000000002,-0.0418,0.0076
2014-02-05,0.0013,-0.006,0.0123,-0.0021
2014-02-06,0.0155,0.0072,-0.0018,0.0124
2014-02-07,0.002,0.01,0.0217,0.013300000000000001
2014-02-10,0.003,-0.0027,0.0177,0.0016
2014-02-11,0.0123,0.0178,NaN,0.0111
2014-02-12,0.0004,0.0147,0.005600000000000001,-0.0003
2014-02-13,-0.0023,-0.0054,-0.0179,0.0058
2014-02-14,0.0006,0.006,-0.015300000000000001,0.0048
2014-02-17,0.0109,0.010700000000000001,0.005600000000000001,NaN
2014-02-18,0.009000000000000001,0.0023,0.0313,0.0012
2014-02-19,0.0,0.0034000000000000002,NaN,-0.006500000000000001
2014-02-20,0.0024,-0.011899999999999999,-0.0265,0.006
2014-02-21,0.0037,0.0078000000000000005,0.0288,-0.002
2014-02-24,0.0040999999999999995,-0.008,-0.0019,0.0062
2014-02-25,-0.0052,-0.0032,0.0144,-0.0014000000000000002
2014-02-26,-0.0046,0.0054,-0.0054,0.0001
2014-02-27,0.0016,0.0174,-0.0032,0.0049
2014-02-28,-0.0001,0.0004,-0.0055000000000000005,0.0028000000000000004
2014-03-03,-0.0149,-0.0147,-0.0127,-0.0074
2014-03-04,0.0172,0.006999999999999999,0.004699999999999999,0.015300000000000001
2014-03-05,-0.0070999999999999995,-0.0034000000000000002,0.012,-0.0001
2014-03-06,0.0019,0.0055000000000000005,0.0159,0.0017000000000000001
2014-03-07,-0.011200000000000002,-0.0019,0.0092,0.0005
2014-03-10,-0.0034999999999999996,-0.0175,-0.0101,-0.0004
2014-03-11,-0.0006,0.0002,0.0069,-0.0051
2014-03-12,-0.0097,-0.0165,-0.0259,0.0003
2014-03-13,-0.0101,-0.0067,-0.001,-0.011699999999999999
2014-03-14,-0.004,-0.01,-0.033,-0.0028000000000000004
2014-03-17,0.0062,-0.003,-0.0034999999999999996,0.0096
2014-03-18,0.005600000000000001,0.0051,0.009399999999999999,0.0072
2014-03-19,-0.0049,-0.0007000000000000001,0.0036,-0.0060999999999999995
2014-03-20,-0.004699999999999999,-0.0179,-0.0165,0.006
2014-03-21,0.0023,0.012,NaN,-0.0029
2014-03-24,-0.005600000000000001,0.0191,0.0177,-0.0049
2014-03-25,0.013000000000000001,-0.0052,-0.0036,0.0044
2014-03-26,0.0001,0.0072,0.0037,-0.006999999999999999
2014-03-27,-0.0026,-0.0024,0.0101,-0.0019
2014-03-28,0.0040999999999999995,0.0106,0.005,0.004699999999999999
2014-03-31,-0.0026,0.0039000000000000003,0.009000000000000001,0.0079
2014-04-01,0.008199999999999999,0.0134,-0.0024,0.0070999999999999995
2014-04-02,0.001,0.0034000000000000002,0.0104,0.0029
2014-04-03,-0.0015,0.0018,0.0084,-0.0011
2014-04-04,0.006999999999999999,-0.0024,-0.0005,-0.0125
2014-04-07,-0.0109,-0.0059,-0.0169,-0.0108
2014-04-08,-0.0049,0.0098,-0.013600000000000001,0.0038
2014-04-09,0.0068000000000000005,0.0109,-0.021,0.0109
2014-04-10,0.001,0.0151,0.0,-0.0209
2014-04-11,-0.0121,-0.0079,-0.023799999999999998,-0.0095
2014-04-14,0.0034000000000000002,0.0015,-0.0036,0.008199999999999999
2014-04-15,-0.0064,-0.016,0.0062,0.0068000000000000005
2014-04-16,0.006500000000000001,0.0011,0.0301,0.0105
2014-04-17,0.0062,0.0028000000000000004,0.0,0.0013
2014-04-18,NaN,NaN,0.0068000000000000005,NaN
2014-04-21,NaN,NaN,-0.0003,0.0038
2014-04-22,0.0085,-0.0013,-0.0085,0.0040999999999999995
2014-04-23,-0.0011,-0.0097,0.0109,-0.0022
2014-04-24,0.0042,0.0024,-0.0097,0.0017000000000000001
2014-04-25,-0.0026,-0.015,0.0017000000000000001,-0.008100000000000001
2014-04-28,0.0022,-0.0040999999999999995,-0.0098,0.0032
2014-04-29,0.0104,0.014499999999999999,NaN,0.0048
2014-04-30,0.0015,-0.014199999999999999,0.0011,0.003
2014-05-01,0.0043,NaN,0.0127,-0.0002
2014-05-02,0.002,0.005699999999999999,-0.0019,-0.0014000000000000002
2014-05-05,NaN,-0.0128,NaN,0.0019
2014-05-06,-0.0034999999999999996,NaN,NaN,-0.009000000000000001
2014-05-07,-0.0003,-0.0105,-0.029300000000000003,0.005600000000000001
2014-05-08,0.0063,0.0042,0.009300000000000001,-0.0014000000000000002
2014-05-09,-0.0036,0.0012,0.0025,0.0015
2014-05-12,0.0055000000000000005,0.0182,-0.0034999999999999996,0.0097
2014-05-13,0.0031,0.0040999999999999995,0.0195,0.0004
2014-05-14,0.0008,0.0103,-0.0014000000000000002,-0.004699999999999999
2014-05-15,-0.0055000000000000005,0.0066,-0.0075,-0.009399999999999999
2014-05-16,0.0022,-0.0008,-0.0141,0.0038
2014-05-19,-0.0016,-0.0004,-0.0064,0.0038
2014-05-20,-0.0062,0.005699999999999999,0.0049,-0.006500000000000001
2014-05-21,0.0028000000000000004,0.0001,-0.0024,0.008100000000000001
2014-05-22,-0.0001,0.0051,0.021099999999999997,0.0024
2014-05-23,-0.0007000000000000001,0.0005,0.0087,0.0042
2014-05-26,NaN,-0.0001,0.0097,NaN
2014-05-27,0.0043,-0.0008,0.0023,0.006
2014-05-28,0.0009,0.0059,0.0024,-0.0011
2014-05-29,0.0029,-0.003,0.0007000000000000001,0.0053
2014-05-30,-0.0039000000000000003,0.0031,-0.0034000000000000002,0.0019
2014-06-02,0.0029,NaN,0.0207,0.0007000000000000001
2014-06-03,-0.0040999999999999995,0.0091,0.0066,-0.0004
2014-06-04,-0.0026,-0.006,0.0022,0.0019
2014-06-05,-0.0008,-0.0018,0.0008,0.006500000000000001
2014-06-06,0.0066,-0.0069,-0.0001,0.0046
2014-06-09,0.0024,0.0073,0.0031,0.001
2014-06-10,-0.0002,0.0086,-0.0085,-0.0003
2014-06-11,-0.005,-0.0025,0.005,-0.0034999999999999996
2014-06-12,0.0006,-0.0034999999999999996,-0.0064,-0.0070999999999999995
2014-06-13,-0.0095,0.0062,0.0083,0.0032
2014-06-16,-0.0034000000000000002,-0.0008,-0.0109,0.0008
2014-06-17,0.0018,-0.0042,0.0029,0.0022
2014-06-18,0.0017000000000000001,-0.0009,0.009300000000000001,0.0077
2014-06-19,0.0044,-0.0006,0.016200000000000003,0.0013
2014-06-20,0.0025,0.0011,-0.0008,0.0017000000000000001
2014-06-23,-0.0036,-0.0168,0.0013,-0.0002
2014-06-24,-0.002,0.0033,0.0005,-0.0064
2014-06-25,-0.0079,-0.0006,-0.0070999999999999995,0.0049
2014-06-26,0.0002,0.014499999999999999,0.0027,-0.0012
2014-06-27,0.0034000000000000002,0.001,-0.0139,0.0019
2014-06-30,-0.002,-0.0013,0.0044,-0.0004
2014-07-01,0.0087,NaN,0.0108,0.0067
2014-07-02,0.002,0.0155,0.0029,0.0007000000000000001
2014-07-03,0.0072,-0.0008,-0.0014000000000000002,0.0055000000000000005
2014-07-04,0.0001,0.0006,0.0058,NaN
2014-07-07,-0.0062,-0.0002,-0.0037,-0.0039000000000000003
2014-07-08,-0.0125,0.0,-0.0042,-0.0070999999999999995
2014-07-09,-0.003,-0.0155,-0.0008,0.0046
2014-07-10,-0.0068000000000000005,0.0027,-0.005600000000000001,-0.0040999999999999995
2014-07-11,0.0027,-0.0002,-0.0034000000000000002,0.0015
2014-07-14,0.0084,0.0049,0.0088,0.0048
2014-07-15,-0.0053,0.0049,0.0064,-0.0019
2014-07-16,0.0111,0.0027,-0.001,0.0042
2014-07-17,-0.0068000000000000005,-0.0001,-0.0006,-0.011899999999999999
2014-07-18,0.0017000000000000001,-0.0028000000000000004,-0.0101,0.0103
2014-07-21,-0.0031,-0.0029,NaN,-0.0023
2014-07-22,0.009899999999999999,0.0169,0.0084,0.005
2014-07-23,0.0004,0.008,-0.001,0.0018
2014-07-24,0.0034000000000000002,0.0070999999999999995,-0.0029,0.0005
2014-07-25,-0.0044,0.0031,0.0113,-0.0049
2014-07-28,-0.0005,0.0088,0.0046,0.0003
2014-07-29,0.0029,0.0087,0.005699999999999999,-0.0045000000000000005
2014-07-30,-0.005,0.0037,0.0018,0.0001
2014-07-31,-0.0064,0.001,-0.0016,-0.02
2014-08-01,-0.0076,-0.0091,-0.0063,-0.0028000000000000004
2014-08-04,-0.0002,0.0028000000000000004,-0.0031,0.0072
2014-08-05,0.0007000000000000001,0.002,-0.01,-0.0097
2014-08-06,-0.0069,-0.0026,-0.0105,0.0
2014-08-07,-0.0058,-0.008,0.0048,-0.0055000000000000005
2014-08-08,-0.0045000000000000005,-0.0023,-0.0298,0.0115
2014-08-11,0.01,0.0129,0.023799999999999998,0.0027
2014-08-12,-0.0001,0.0018,0.002,-0.0016
2014-08-13,0.0037,0.008100000000000001,0.0034999999999999996,0.0067
2014-08-14,0.0043,-0.0036,0.0066,0.0044
2014-08-15,0.0006,0.0062,0.0002,-0.0001
2014-08-18,0.0078000000000000005,0.0,0.0003,0.0085
2014-08-19,0.005600000000000001,0.0067,0.0083,0.005
2014-08-20,-0.0034999999999999996,0.0015,0.0003,0.0025
2014-08-21,0.0033,-0.0066,0.0085,0.003
2014-08-22,-0.0004,0.004699999999999999,-0.003,-0.002
2014-08-25,NaN,0.0022,0.0048,0.0048
2014-08-26,0.006999999999999999,-0.0037,-0.0059,0.0011
2014-08-27,0.0012,-0.0062,0.0009,0.0
2014-08-28,-0.0036,-0.0070999999999999995,-0.0048,-0.0017000000000000001
2014-08-29,0.002,0.0,-0.0023,0.0034000000000000002
2014-09-01,0.0008,0.0004,0.0034000000000000002,NaN
2014-09-02,0.0006,-0.0001,0.0124,-0.0005
2014-09-03,0.006500000000000001,0.023,0.0038,-0.0008
2014-09-04,0.0006,-0.0008,-0.0033,-0.0015
2014-09-05,-0.0033,-0.0023,-0.0005,0.005
2014-09-08,-0.003,-0.002,0.0023,-0.0031
2014-09-09,-0.0008,NaN,0.0028000000000000004,-0.006500000000000001
2014-09-10,0.0002,-0.019299999999999998,0.0025,0.0037
2014-09-11,-0.0045000000000000005,-0.0017000000000000001,0.0076,0.0009
2014-09-12,0.0011,-0.0027,0.0025,-0.006
2014-09-15,-0.0004,-0.0097,NaN,-0.0007000000000000001
2014-09-16,-0.0018,-0.0091,-0.0023,0.0075
2014-09-17,-0.0017000000000000001,0.01,-0.0014000000000000002,0.0013
2014-09-18,0.005699999999999999,-0.0085,0.0113,0.0049
2014-09-19,0.0027,0.005699999999999999,0.0158,-0.0005
2014-09-22,-0.009399999999999999,-0.0144,-0.0070999999999999995,-0.008
2014-09-23,-0.0144,-0.0049,NaN,-0.0058
2014-09-24,0.0045000000000000005,0.0034999999999999996,-0.0024,0.0078000000000000005
2014-09-25,-0.009899999999999999,-0.0064,0.0128,-0.016200000000000003
2014-09-26,0.0015,-0.0038,-0.0088,0.0085
2014-09-29,-0.0004,-0.019,0.005,-0.0025
2014-09-30,-0.0036,-0.0128,-0.0084,-0.0028000000000000004
2014-10-01,-0.0098,NaN,-0.005600000000000001,-0.0132
2014-10-02,-0.0169,NaN,-0.026099999999999998,0.0
2014-10-03,0.0126,0.005699999999999999,0.003,0.0111
2014-10-06,0.0055000000000000005,0.0109,0.0116,-0.0016
2014-10-07,-0.0104,0.0046,-0.0067,-0.0151
2014-10-08,-0.0021,-0.0068000000000000005,-0.011899999999999999,0.0175
2014-10-09,-0.0078000000000000005,0.011699999999999999,-0.0075,-0.0207
2014-10-10,-0.0143,-0.019,-0.0115,-0.0115
2014-10-13,0.0040999999999999995,0.0024,NaN,-0.0165
2014-10-14,0.0042,-0.0040999999999999995,-0.023799999999999998,0.0016
2014-10-15,-0.028300000000000002,0.004,0.0092,-0.008100000000000001
2014-10-16,-0.0025,-0.0103,-0.0222,0.0002
2014-10-17,0.018500000000000003,0.0053,-0.013999999999999999,0.0129
2014-10-20,-0.0068000000000000005,0.002,0.0398,0.0091
2014-10-21,0.0168,0.0008,-0.0203,0.0196
2014-10-22,0.0043,0.0137,0.0264,-0.0073
2014-10-23,0.003,-0.003,-0.0037,0.0123
2014-10-24,-0.004699999999999999,-0.0013,0.0101,0.0070999999999999995
2014-10-27,-0.004,-0.0068000000000000005,0.0063,-0.0015
2014-10-28,0.0060999999999999995,0.0163,-0.0038,0.011899999999999999
2014-10-29,0.008100000000000001,0.0127,0.0146,-0.0014000000000000002
2014-10-30,0.0015,-0.0049,0.0067,0.0063
2014-10-31,0.0128,0.0125,0.0483,0.011699999999999999
2014-11-03,-0.0089,-0.0034000000000000002,NaN,-0.0001
2014-11-04,-0.0052,-0.0029,0.0273,-0.0028000000000000004
2014-11-05,0.0132,-0.0063,0.0044,0.005699999999999999
2014-11-06,0.0018,-0.002,-0.0086,0.0038
2014-11-07,0.0025,-0.0042,0.0052,0.0003
2014-11-10,0.0067,0.0083,-0.0059,0.0031
2014-11-11,0.0024,0.0027,0.020499999999999997,0.0007000000000000001
2014-11-12,-0.0025,0.0055000000000000005,0.0043,-0.0007000000000000001
2014-11-13,0.0037,0.0034000000000000002,0.011399999999999999,0.0005
2014-11-14,0.0029,0.0028000000000000004,0.005600000000000001,0.0002
2014-11-17,0.0026,-0.0121,-0.0296,0.0007000000000000001
2014-11-18,0.005600000000000001,-0.0113,0.0218,0.0051
2014-11-19,-0.0019,-0.0066,-0.0032,-0.0015
2014-11-20,-0.0026,-0.001,0.0007000000000000001,0.002
2014-11-21,0.0108,0.0037,0.0033,0.0052
2014-11-24,-0.0031,0.0195,NaN,0.0029
2014-11-25,0.0002,-0.0021,0.0029,-0.0012
2014-11-26,-0.0003,0.011200000000000002,-0.0014000000000000002,0.0028000000000000004
2014-11-27,-0.0009,-0.0045000000000000005,-0.0078000000000000005,NaN
2014-11-28,-0.0001,-0.0007000000000000001,0.0123,-0.0025
2014-12-01,-0.009899999999999999,-0.0258,0.0075,-0.0069
2014-12-02,0.0129,0.0123,0.0042,0.0064
2014-12-03,-0.0038,-0.0095,0.0032,0.0037
2014-12-04,-0.0055000000000000005,0.0172,0.009399999999999999,-0.0012
2014-12-05,0.0095,0.0070999999999999995,0.0019,0.0017000000000000001
2014-12-08,-0.0105,0.0019,0.0008,-0.0073
2014-12-09,-0.021400000000000002,-0.023399999999999997,-0.0068000000000000005,-0.0002
2014-12-10,-0.0045000000000000005,0.0016,-0.0225,-0.016399999999999998
2014-12-11,-0.0059,-0.009000000000000001,-0.0089,0.0045000000000000005
2014-12-12,-0.024900000000000002,-0.0027,0.0066,-0.016200000000000003
2014-12-15,-0.0187,-0.0095,-0.015700000000000002,-0.0063
2014-12-16,0.0241,-0.0155,-0.020099999999999996,-0.0085
2014-12-17,0.0007000000000000001,-0.0037,0.0038,0.0204
2014-12-18,0.0204,0.0109,0.0232,0.024
2014-12-19,0.0123,0.0125,0.0239,0.0046
2014-12-22,0.0048,0.0126,0.0008,0.0038
2014-12-23,0.0033,-0.0032,NaN,0.0018
2014-12-24,0.0018,0.0007000000000000001,0.0124,-0.0001
2014-12-25,NaN,NaN,-0.0025,NaN
2014-12-26,NaN,NaN,0.0006,0.0033
2014-12-29,0.0036,0.0182,-0.005,0.0009
2014-12-30,-0.013000000000000001,-0.011399999999999999,-0.015700000000000002,-0.0049
2014-12-31,0.0029,0.0044,NaN,-0.0103
2015-01-02,-0.0028000000000000004,0.010700000000000001,NaN,-0.0003
2015-01-05,-0.02,-0.005699999999999999,-0.0024,-0.0183
2015-01-06,-0.0079,-0.009899999999999999,-0.0302,-0.0089
2015-01-07,0.0084,0.0083,0.0001,0.0116
2015-01-08,0.023399999999999997,0.006500000000000001,0.0167,0.0179
2015-01-09,-0.0105,0.0034999999999999996,0.0018,-0.0084
2015-01-12,0.0,0.0045000000000000005,NaN,-0.008100000000000001
2015-01-13,0.0063,0.0079,-0.0064,-0.0026
2015-01-14,-0.0235,-0.0043,-0.0171,-0.0058
2015-01-15,0.0173,0.009899999999999999,0.018600000000000002,-0.0092
2015-01-16,0.0079,-0.0102,-0.0143,0.0134
2015-01-19,0.0054,-0.0151,0.0089,NaN
2015-01-20,0.0052,0.009000000000000001,0.0207,0.0015
2015-01-21,0.0163,0.0168,-0.0049,0.004699999999999999
2015-01-22,0.0102,0.006999999999999999,0.0028000000000000004,0.015300000000000001
2015-01-23,0.0053,0.0134,0.0105,-0.0055000000000000005
2015-01-26,0.0029,0.0024,-0.0025,0.0026
2015-01-27,-0.006,-0.0040999999999999995,0.0172,-0.0134
2015-01-28,0.0021,0.0022,0.0015,-0.013500000000000002
2015-01-29,-0.0022,-0.010700000000000001,-0.0106,0.0095
2015-01-30,-0.009000000000000001,-0.0036,0.0039000000000000003,-0.013000000000000001
2015-02-02,0.0049,-0.0009,-0.0066,0.0129
2015-02-03,0.0132,0.0029,-0.0127,0.0144
2015-02-04,-0.0017000000000000001,0.0051,0.019799999999999998,-0.0040999999999999995
2015-02-05,0.0009,0.0034999999999999996,-0.0098,0.0103
2015-02-06,-0.0018,-0.0034999999999999996,0.008199999999999999,-0.0034000000000000002
2015-02-09,-0.0024,-0.0064,0.0036,-0.0043
2015-02-10,-0.0012,0.0003,-0.0033,0.010700000000000001
2015-02-11,-0.0016,-0.0087,NaN,0.0
2015-02-12,0.0015,0.0044,0.018500000000000003,0.0097
2015-02-13,0.0067,0.010700000000000001,-0.0037,0.0040999999999999995
2015-02-16,-0.0024,0.0018,0.0051,NaN
2015-02-17,0.006,0.0024,-0.001,0.0016
2015-02-18,0.0,0.0019,0.0118,-0.0003
2015-02-19,-0.0013,NaN,0.0036,-0.0011
2015-02-20,0.0038,NaN,0.0037,0.0062
2015-02-23,-0.0004,0.0002,0.0073,-0.0003
2015-02-24,0.0054,-0.0034999999999999996,0.0074,0.0027
2015-02-25,-0.0021,0.0011,-0.001,-0.0008
2015-02-26,0.0021,0.005,0.0108,-0.0015
2015-02-27,-0.0004,-0.0032,0.0006,-0.0029
2015-03-02,-0.0009,0.0026,0.0015,0.0060999999999999995
2015-03-03,-0.0074,-0.0074,-0.0006,-0.0045000000000000005
2015-03-04,0.0044,-0.0096,-0.0059,-0.0044
2015-03-05,0.0060999999999999995,-0.0111,0.0026,0.0012
2015-03-06,-0.0070999999999999995,-0.0012,0.011699999999999999,-0.0141
2015-03-09,-0.0051,-0.0017000000000000001,-0.0095,0.0039000000000000003
2015-03-10,-0.0252,-0.009399999999999999,-0.0067,-0.0169
2015-03-11,0.0028000000000000004,-0.0075,0.0031,-0.002
2015-03-12,0.0059,0.0034000000000000002,0.0143,0.0126
2015-03-13,-0.003,0.0011,0.0139,-0.0060999999999999995
2015-03-16,0.009399999999999999,0.0053,-0.0004,0.013500000000000002
2015-03-17,0.0049,-0.002,0.009899999999999999,-0.0033
2015-03-18,0.015700000000000002,0.0091,0.0055000000000000005,0.0121
2015-03-19,0.0025,0.014499999999999999,-0.0034999999999999996,-0.0049
2015-03-20,0.0086,-0.0038,0.0043,0.009000000000000001
2015-03-23,0.0022,0.0049,0.009899999999999999,-0.0018
2015-03-24,-0.0026,-0.0039000000000000003,-0.0021,-0.0060999999999999995
2015-03-25,-0.0040999999999999995,0.0053,0.0017000000000000001,-0.014499999999999999
